recorded_at,completed_lap,section_name,sample_count,predicted_sector_time_loss,shap_base_value,top_shap_feature_1,top_shap_feature_value_1,top_shap_value_1,top_shap_feature_2,top_shap_feature_value_2,top_shap_value_2,top_shap_feature_3,top_shap_feature_value_3,top_shap_value_3,BRAKE _Min,BRAKE _Max,BRAKE _Avg,BRAKE _Start,BRAKE _End,BRAKE _Std Dev,Corr Speed kmh_Min,Corr Speed kmh_Max,Corr Speed kmh_Avg,Corr Speed kmh_Start,Corr Speed kmh_End,Corr Speed kmh_Std Dev,THROTTLE _Min,THROTTLE _Max,THROTTLE _Avg,THROTTLE _Start,THROTTLE _End,THROTTLE _Std Dev,validlap,Sector_Start,Sector_Length,Sector_Str 0-1 (End),Sector_Str 0-1 (Start),Sector_Str 1-2,Sector_Str 2-3,Sector_Str 3-4,Sector_Str 4-5,Sector_Str 5-6,Sector_Str 7-8,Sector_Str 8-9,Sector_Str 9-10,Sector_Turn 1,Sector_Turn 10,Sector_Turn 2,Sector_Turn 3,Sector_Turn 4,Sector_Turn 5,Sector_Turn 6,Sector_Turn 7,Sector_Turn 8,Sector_Turn 9
2026-08-04 18:25:52,0,Str 5-6,760,5.179535388946533,,,,,,,,,,,0.0,100.0,9.50567596592009,100.0,0.0,29.098734689951677,0.0026574518997222185,45.42380142211914,11.888783359146482,10.824313163757324,45.42380142211914,10.507564933808386,0.0,100.0,16.124926331502042,0.0,100.0,36.2341214821313,0,2426.0,427.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:25:55,0,Turn 6,80,3.1726200580596924,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.199886322021484,100.61431884765625,63.604127931594846,45.87990951538086,100.61431884765625,20.493962221030916,0.0,100.0,58.039215728640556,43.13725829124451,100.0,49.03783973387686,0,2478.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-08-04 18:25:58,0,Turn 7,107,0.22842557728290558,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.24662017822266,107.96434783935547,102.122300905602,101.02374267578125,99.49893951416016,2.649580271969198,0.0,100.0,20.919919577992964,100.0,0.0,40.08467691720439,0,2535.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-08-04 18:26:05,0,Str 7-8,220,0.48302140831947327,,,,,,,,,,,0.0,100.0,10.03030309622938,0.0,0.0,29.287219312565565,78.6299819946289,119.94989776611328,97.3534348227761,99.44186401367188,119.94989776611328,10.173515402884734,0.0,100.0,42.86631023341959,0.0,100.0,49.10880288887891,0,2613.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:26:09,0,Turn 8,147,3.27958083152771,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,109.5361557006836,131.91476440429688,122.7975066827268,120.58858489990234,109.5361557006836,5.902457066224347,0.0,100.0,21.97412305137738,100.0,0.0,40.82842082720715,0,2789.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-08-04 18:26:13,0,Str 8-9,185,1.594918131828308,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.45904541015625,113.1297836303711,93.091909872519,109.30012512207031,113.1297836303711,9.522004006752987,0.0,100.0,37.73184951898214,0.0,100.0,48.2296441058932,0,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:26:39,0,Turn 9,1045,3.3498435020446777,,,,,,,,,,,0.0,100.0,16.63383057813325,0.0,0.0,37.04300855189682,0.00043498000013642013,138.43194580078125,37.54733669594229,113.59735870361328,61.0739631652832,43.61442214390928,0.0,100.0,40.05665574793183,100.0,100.0,48.41756247193845,0,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-08-04 18:26:41,0,Str 9-10,89,2.7494711875915527,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.7181282043457,88.60308837890625,75.5301154918885,61.7181282043457,86.51863098144531,8.560616268948479,0.0,100.0,56.68649501010273,100.0,0.0,48.979636094904876,0,3231.0,211.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:26:57,1,Turn 10,626,0.7773918509483337,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.73894500732422,141.64195251464844,109.57369463740827,86.42698669433594,85.54039001464844,16.207872859039284,0.0,100.0,25.987596333788606,0.0,0.0,43.60009486939786,0,3278.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-08-04 18:27:04,1,Str 0-1 (Start),283,3.0901639461517334,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,72.84716796875,85.46759033203125,78.98013998510139,85.46759033203125,72.84716796875,3.2019424345126715,0.0,100.0,5.300353412177453,0.0,0.0,21.968685081775924,1,282.0,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:27:11,1,Str 0-1 (End),271,5.944764137268066,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.78089904785156,104.91905212402344,68.25310524803245,72.7773666381836,100.97012329101562,18.86721020997949,0.0,100.0,54.33309305857908,0.0,0.0,49.176613528050396,0,436.0,436.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:27:19,1,Turn 1,301,1.0825614929199219,,,,,,,,,,,0.0,100.0,18.64503987529547,0.0,0.0,35.77204300865161,58.04261016845703,129.78189086914062,98.21443804870809,100.81148529052734,90.38765716552734,20.74804063771165,0.0,100.0,50.581967662339196,0.0,100.0,49.472673821609476,0,535.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-04 18:27:23,1,Str 1-2,165,2.1685242652893066,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.64781188964844,124.8581314086914,94.08099069306344,90.44761657714844,124.8581314086914,15.0113302712165,0.0,100.0,60.587047110452794,53.72549295425415,100.0,47.658813762808386,0,732.0,197.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:27:28,1,Turn 2,193,1.191723346710205,,,,,,,,,,,0.0,100.0,21.670223680841183,0.0,0.0,32.10534483184584,72.24169158935547,146.38841247558594,112.26303954445636,125.30276489257812,80.51961517333984,28.059381001323846,0.0,100.0,34.90693899730481,100.0,100.0,47.15947341703121,0,835.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-08-04 18:27:32,1,Str 2-3,148,0.5214096903800964,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80.85210418701172,130.17198181152344,101.42091359318914,80.85210418701172,130.17198181152344,15.234004800680017,0.0,100.0,92.41123617299505,100.0,100.0,21.04321538570615,0,985.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:27:44,1,Turn 3,506,1.5600193738937378,,,,,,,,,,,0.0,100.0,25.188716442099672,0.0,0.0,41.44416183642131,48.46104049682617,170.41104125976562,114.2870376798004,130.57693481445312,83.05863189697266,40.5703792921751,0.0,100.0,55.93009698848892,100.0,100.0,47.39219411606591,0,1085.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-04 18:27:49,1,Str 3-4,164,5.124606609344482,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.31472778320312,137.083740234375,107.20293124129132,83.31472778320312,137.083740234375,17.15191927683477,69.41176652908325,100.0,98.41702584086394,100.0,100.0,5.687657022783518,0,1471.0,386.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:27:59,1,Turn 4,377,1.9739474058151245,,,,,,,,,,,0.0,100.0,22.564103278462387,0.0,0.0,37.39576873759575,49.14448165893555,172.38751220703125,111.6969749187601,137.5204620361328,100.91102600097656,37.60634065239961,0.0,100.0,60.576050404449354,100.0,100.0,46.82354053054295,0,1593.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-04 18:28:02,1,Str 4-5,121,2.025141716003418,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,101.46663665771484,141.66114807128906,126.39590889166209,101.46663665771484,141.66114807128906,11.762122769725664,100.0,100.0,100.0,100.0,100.0,0.0,0,1894.0,301.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:28:17,1,Turn 5,573,2.7253170013427734,,,,,,,,,,,0.0,100.0,21.695924745336253,0.0,0.0,39.68209023957452,56.23844528198242,181.05795288085938,106.69452286432343,141.84918212890625,70.67375946044922,42.32199636365111,0.0,100.0,49.07886815821365,100.0,100.0,47.77575721452594,0,1999.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-04 18:28:19,1,Str 5-6,83,4.136559963226318,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.08416748046875,100.30303955078125,84.93640872082078,71.08416748046875,100.30303955078125,7.293395908738243,68.6274528503418,100.0,80.82684113318662,100.0,80.00000715255737,9.435164255391792,0,2426.0,427.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:28:21,1,Turn 6,62,-0.14634785056114197,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.72419738769531,117.40824890136719,113.1790264498803,100.72419738769531,117.40824890136719,2.4026008759027144,0.0,92.15686917304993,35.73055203042684,80.00000715255737,56.078433990478516,38.456286436842014,0,2478.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-08-04 18:28:23,1,Turn 7,88,0.17499259114265442,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,116.36280059814453,135.80308532714844,126.70018750971013,117.57355499267578,135.80308532714844,6.26415631066384,0.0,100.0,63.89483221891251,32.94117748737335,60.39215922355652,28.036460688038552,0,2535.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-08-04 18:28:28,1,Str 7-8,181,0.11733690649271011,,,,,,,,,,,0.0,100.0,12.46668880815664,0.0,69.01960968971252,31.47678090161687,112.76911163330078,145.96417236328125,136.6101259263181,136.2130889892578,112.76911163330078,6.845924797024483,0.0,100.0,27.82292238935746,61.176472902297974,0.0,40.79342657017038,0,2613.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:28:32,1,Turn 8,171,3.3834846019744873,,,,,,,,,,,0.0,62.352943420410156,1.1283110369715774,62.352943420410156,0.0,7.0110390063136805,103.65835571289062,115.47722625732422,109.14098152919122,111.9666748046875,104.67191314697266,3.188536176406113,0.0,100.0,53.17738860388074,0.0,100.0,45.951081143998245,0,2789.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-08-04 18:28:36,1,Str 8-9,155,1.0791127681732178,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.75228118896484,134.49966430664062,106.70653696367818,104.29449462890625,134.49966430664062,11.827349923329528,100.0,100.0,100.0,100.0,100.0,0.0,0,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:28:45,1,Turn 9,356,1.8616002798080444,,,,,,,,,,,0.0,100.0,19.146287952957863,0.0,0.0,38.23628218455188,51.84647750854492,146.49017333984375,87.80061941468314,134.96133422851562,124.41597747802734,29.77896012034675,0.0,100.0,46.99420306643241,100.0,100.0,49.330999705461494,0,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-08-04 18:28:46,1,Str 9-10,48,1.5523107051849365,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124.93830871582031,146.60983276367188,137.3131210009257,124.93830871582031,146.60983276367188,6.041966041638025,100.0,100.0,100.0,100.0,100.0,0.0,0,3231.0,211.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:28:58,2,Turn 10,434,1.3724474906921387,,,,,,,,,,,0.0,100.0,23.221288632584333,0.0,0.0,41.888541179918306,94.588134765625,197.1379852294922,150.07749480146416,146.9052734375,134.94796752929688,31.23055565602066,0.0,100.0,73.59544308899048,100.0,100.0,42.41312118917256,0,3278.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-08-04 18:29:03,2,Str 0-1 (Start),201,4.993749618530273,,,,,,,,,,,0.0,100.0,28.97473420966324,0.0,0.0,45.239439979257064,73.9738540649414,155.70594787597656,109.82535849044572,135.13983154296875,75.27735137939453,31.56196207065862,0.0,100.0,32.20682315787866,100.0,100.0,45.08350357518156,1,282.0,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:29:08,2,Str 0-1 (End),198,3.400299072265625,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.73715209960938,94.5693588256836,84.43767659351079,75.59827423095703,70.73715209960938,6.554114283592599,0.0,100.0,59.78411656211723,100.0,100.0,44.549742725610685,0,436.0,436.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:29:16,2,Turn 1,313,1.5857537984848022,,,,,,,,,,,0.0,100.0,19.537681137649017,0.0,100.0,37.59800740027903,64.2294921875,138.219970703125,97.43655468633,70.50172424316406,71.45252990722656,24.648000013277308,0.0,100.0,74.03620881870532,100.0,0.0,43.49494062798942,0,535.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-04 18:29:20,2,Str 1-2,186,2.632187843322754,,,,,,,,,,,0.0,100.0,8.064516129032258,100.0,0.0,27.228940348603448,47.486515045166016,114.51160430908203,77.38164378750709,69.11972045898438,114.51160430908203,19.10063801518998,0.0,100.0,91.22917989409098,0.0,100.0,27.89972569582524,0,732.0,197.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:29:24,2,Turn 2,159,0.19892147183418274,,,,,,,,,,,0.0,100.0,20.51547664516377,0.0,100.0,40.197504439201296,114.94261169433594,158.28753662109375,139.58384738178373,114.94261169433594,126.64183044433594,11.639180685368602,0.0,100.0,76.30188678795437,100.0,62.00000047683716,42.19224566117576,0,835.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-08-04 18:29:29,2,Str 2-3,177,0.6834589838981628,,,,,,,,,,,0.0,100.0,24.708097954254367,100.0,0.0,42.85780147775661,79.60392761230469,125.78789520263672,90.06671629652465,125.78789520263672,97.54823303222656,10.439157443810378,0.0,100.0,76.18954252809455,52.99999713897705,100.0,42.181071138913325,0,985.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:29:40,2,Turn 3,432,1.8899332284927368,,,,,,,,,,,0.0,100.0,26.7992012064766,0.0,0.0,44.11018523875556,66.0605239868164,186.50892639160156,133.49845600128174,97.77015686035156,70.84224700927734,36.010433432330714,0.0,100.0,67.95673829468863,100.0,100.0,46.19098993436496,0,1085.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-04 18:29:44,2,Str 3-4,166,6.224274635314941,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.27809143066406,137.69155883789062,104.61042077857327,71.27809143066406,137.69155883789062,17.9494662529149,100.0,100.0,100.0,100.0,100.0,0.0,0,1471.0,386.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:29:52,2,Turn 4,283,1.4864888191223145,,,,,,,,,,,0.0,100.0,35.25670339804235,0.0,100.0,47.653705647159235,75.92423248291016,180.78009033203125,150.89625932134084,138.09158325195312,75.92423248291016,24.57051044386721,0.0,100.0,63.21730951814791,100.0,47.84314036369324,46.7226788712785,0,1593.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-04 18:29:59,2,Str 4-5,281,5.527189254760742,,,,,,,,,,,0.0,100.0,17.30653830270326,100.0,0.0,37.69850106577554,14.076448440551758,110.58619689941406,53.39002228122589,74.03390502929688,110.58619689941406,25.759372273565113,0.0,100.0,84.34861494937508,14.901961386203766,100.0,35.71918396465502,0,1894.0,301.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:30:16,2,Turn 5,627,2.947052240371704,,,,,,,,,,,0.0,100.0,21.55799481786039,0.0,0.0,41.01586221397717,34.88117599487305,173.59814453125,98.66291313840632,110.96255493164062,83.26553344726562,43.87417586828373,0.0,100.0,46.726335302304236,100.0,31.372550129890442,42.6534179137833,0,1999.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-08-04 18:30:18,2,Str 5-6,76,4.183078289031982,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.49329376220703,91.00521087646484,88.3723002985904,83.49329376220703,90.99405670166016,1.9575790871483156,9.803922474384308,28.62745225429535,21.093912520690967,28.62745225429535,9.803922474384308,3.636332794150185,0,2426.0,427.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:30:20,2,Turn 6,93,0.0351378433406353,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.81012725830078,90.97551727294922,88.06808184551936,90.97551727294922,84.81012725830078,1.871422334826169,0.0,14.509804546833038,0.548176283157,9.019608050584793,14.509804546833038,2.416144552335407,0,2478.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-08-04 18:30:23,2,Turn 7,98,0.3569514751434326,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.84130859375,107.65340423583984,100.14469434777085,84.84130859375,105.36514282226562,6.815594094472278,0.0,62.745100259780884,38.97159047120688,16.470588743686676,0.0,14.639816593453869,0,2535.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-08-04 18:30:30,2,Str 7-8,244,0.48780274391174316,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.13334655761719,108.69585418701172,103.11360771929631,105.10604095458984,105.27471160888672,4.442947791343149,0.0,42.74510145187378,21.39505119536255,0.0,10.98039299249649,12.261765601737062,0,2613.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04 18:30:34,2,Turn 8,171,4.032175064086914,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,94.07901763916016,105.18284606933594,97.2098553306178,105.18284606933594,97.14437866210938,3.535533272690567,0.0,53.33333611488342,19.394566105101365,10.98039299249649,48.235297203063965,17.50042830594404,0,2789.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-08-04 18:30:38,2,Str 8-9,142,1.27787446975708,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.37132263183594,124.88021850585938,111.34223690838881,97.37132263183594,124.88021850585938,7.16190970222918,48.235297203063965,68.23529601097107,61.43330801540697,48.235297203063965,65.49019813537598,5.714638279801387,0,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
