recorded_at,completed_lap,section_name,sample_count,BRAKE _Min,BRAKE _Max,BRAKE _Avg,BRAKE _Start,BRAKE _End,BRAKE _Std Dev,Corr Speed kmh_Min,Corr Speed kmh_Max,Corr Speed kmh_Avg,Corr Speed kmh_Start,Corr Speed kmh_End,Corr Speed kmh_Std Dev,THROTTLE _Min,THROTTLE _Max,THROTTLE _Avg,THROTTLE _Start,THROTTLE _End,THROTTLE _Std Dev,validlap,Sector_Start,Sector_Length,Sector_Str 0-1 (End),Sector_Str 0-1 (Start),Sector_Str 1-2,Sector_Str 2-3,Sector_Str 3-4,Sector_Str 4-5,Sector_Str 5-6,Sector_Str 7-8,Sector_Str 8-9,Sector_Str 9-10,Sector_Turn 1,Sector_Turn 10,Sector_Turn 2,Sector_Turn 3,Sector_Turn 4,Sector_Turn 5,Sector_Turn 6,Sector_Turn 7,Sector_Turn 8,Sector_Turn 9
2026-07-29 19:32:10,0,Turn 3,575,0.0,0.0,0.0,0.0,0.0,0.0,56.5267219543457,115.71918487548828,87.13959742670474,59.64590835571289,71.60526275634766,16.001350498432352,0.0,100.0,23.267825186576534,0.0,0.0,40.801080435675786,1,1085.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-29 19:32:16,0,Str 3-4,182,0.0,0.0,0.0,0.0,0.0,0.0,37.715232849121094,99.47735595703125,71.10375731331962,71.35969543457031,37.715232849121094,16.513808247824297,0.0,100.0,25.780219167143432,0.0,0.0,42.36012515165683,1,1471.0,386.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:32:49,0,Turn 4,893,0.0,0.0,0.0,0.0,0.0,0.0,1.0880829095840454,81.40107727050781,37.409463964544514,37.5277099609375,77.11116027832031,24.798226259931006,0.0,100.0,27.54535090912463,0.0,100.0,40.91809264678994,1,1593.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-29 19:32:52,0,Str 4-5,127,0.0,0.0,0.0,0.0,0.0,0.0,77.74285125732422,117.155029296875,104.12171058955155,77.74285125732422,102.5575180053711,10.074207443939637,0.0,100.0,50.59842449121588,100.0,100.0,48.68996523620075,1,1894.0,301.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:33:12,0,Turn 5,567,0.0,0.0,0.0,0.0,0.0,0.0,40.276493072509766,128.69671630859375,84.28246856366516,103.00542449951172,57.55204772949219,28.453785928271813,0.0,100.0,22.131203210582495,100.0,100.0,39.55591139592034,1,1999.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-29 19:33:14,0,Str 5-6,73,0.0,0.0,0.0,0.0,0.0,0.0,58.869991302490234,91.76839447021484,82.93995389546434,58.869991302490234,84.15385437011719,8.734896353651596,0.0,100.0,43.83561643835616,100.0,0.0,49.61854870212283,1,2426.0,427.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:33:17,0,Turn 6,60,0.0,0.0,0.0,0.0,0.0,0.0,76.20584106445312,83.95575714111328,78.22839902242025,83.95575714111328,76.20584106445312,1.8329252326020522,0.0,0.0,0.0,0.0,0.0,0.0,1,2478.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-29 19:33:21,0,Turn 7,120,0.0,0.0,0.0,0.0,0.0,0.0,70.84562683105469,91.41616821289062,76.85177561442057,75.78705596923828,87.93920135498047,7.146676773340556,0.0,100.0,18.358332711892825,0.0,0.0,37.54836683924973,1,2535.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-29 19:33:29,0,Str 7-8,257,0.0,0.0,0.0,0.0,0.0,0.0,64.72943115234375,94.01383972167969,78.05280158491914,87.73124694824219,72.74571228027344,7.9595021799737005,0.0,100.0,9.252917718011814,0.0,0.0,27.12362100115392,1,2613.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29 19:33:37,0,Turn 8,219,0.0,0.0,0.0,0.0,0.0,0.0,49.36445999145508,75.94331359863281,62.077957449438365,72.67082977294922,75.94331359863281,6.351107969018132,0.0,100.0,16.027396992189153,0.0,100.0,36.28085697980129,1,2789.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-07-29 19:33:40,0,Str 8-9,120,0.0,0.0,0.0,0.0,0.0,0.0,77.18208312988281,116.34769439697266,104.10973332722982,77.18208312988281,104.66590881347656,10.356540493896649,0.0,100.0,45.93333333109816,100.0,11.999999731779099,49.74597694662269,1,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:57:06,0,Str 0-1 (Start),172,0.0,0.0,0.0,0.0,0.0,0.0,78.99457550048828,115.15933990478516,103.78391341275947,78.99457550048828,96.42295837402344,8.096938333955915,0.0,100.0,29.069767441860463,100.0,0.0,45.4084283482945,1,282.0,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:57:15,0,Str 0-1 (End),213,0.0,0.0,0.0,0.0,0.0,0.0,38.13190460205078,95.89372253417969,60.11779126091182,95.89372253417969,64.0097885131836,17.647760373414016,0.0,100.0,10.849765208965175,0.0,100.0,30.60433487618736,1,436.0,436.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:57:24,0,Turn 1,255,0.0,0.0,0.0,0.0,0.0,0.0,63.54130935668945,91.72484588623047,77.11930429795208,66.55216979980469,63.54130935668945,6.747073043921314,0.0,100.0,13.098038619055467,100.0,0.0,32.85491143666845,1,535.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-07-30 01:57:30,0,Str 1-2,236,0.0,0.0,0.0,0.0,0.0,0.0,46.74710464477539,107.98826599121094,64.7107503373744,63.35219955444336,107.98826599121094,17.375910572220914,0.0,100.0,44.06355944288484,0.0,100.0,48.14112591236205,1,732.0,197.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:57:35,0,Turn 2,183,0.0,0.0,0.0,0.0,0.0,0.0,108.39764404296875,133.86607360839844,122.84476992080772,108.39764404296875,111.38462829589844,6.543038177927636,0.0,100.0,25.683060109289617,100.0,0.0,43.68851604657198,1,835.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-07-30 01:57:39,0,Str 2-3,175,0.0,0.0,0.0,0.0,0.0,0.0,71.89740753173828,111.03602600097656,86.70693712506976,111.03602600097656,71.89740753173828,10.893998974740922,0.0,100.0,6.508571011679513,0.0,0.0,22.521827658368824,1,985.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:57:55,0,Turn 3,556,0.0,0.0,0.0,0.0,0.0,0.0,63.03727722167969,109.42849731445312,90.0214689789916,71.01605987548828,73.47715759277344,12.55213390760369,0.0,100.0,22.030382182636707,0.0,0.0,40.14169787820889,1,1085.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-30 01:58:02,0,Str 3-4,182,0.0,0.0,0.0,0.0,0.0,0.0,57.161888122558594,97.28055572509766,69.19371223449707,73.16236877441406,96.22786712646484,11.393643929425664,0.0,100.0,28.210555957527934,0.0,100.0,42.0894061041383,1,1471.0,386.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:58:15,0,Turn 4,381,0.0,0.0,0.0,0.0,0.0,0.0,62.624820709228516,107.42689514160156,85.46040695671022,97.69522094726562,65.83951568603516,11.542577243396979,0.0,100.0,13.963253882144066,100.0,100.0,33.45178878282892,1,1593.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-30 01:58:20,0,Str 4-5,190,0.0,0.0,0.0,0.0,0.0,0.0,62.32142639160156,88.26990509033203,71.66980883949681,66.46495819091797,86.47180938720703,5.764998658101171,0.0,100.0,35.82105149858092,100.0,0.0,46.18383729838296,1,1894.0,301.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:58:45,0,Turn 5,961,0.0,0.0,0.0,0.0,0.0,0.0,41.00837707519531,101.47014617919922,64.92721715206659,86.2813720703125,67.50767517089844,18.84872102793075,0.0,100.0,13.754421689244264,0.0,100.0,32.59169318789555,1,1999.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-30 01:58:47,0,Str 5-6,94,0.0,0.0,0.0,0.0,0.0,0.0,68.41107940673828,80.01124572753906,76.00727316673766,68.41107940673828,73.66151428222656,2.238180387591186,0.0,100.0,10.638297872340425,100.0,0.0,30.832716481254124,1,2426.0,427.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:58:51,0,Turn 6,125,0.0,0.0,0.0,0.0,0.0,0.0,64.68388366699219,73.61857604980469,68.79178851318359,73.61857604980469,64.68388366699219,2.6019166864721264,0.0,0.0,0.0,0.0,0.0,0.0,1,2478.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-30 01:58:55,0,Turn 7,192,0.0,0.0,0.0,0.0,0.0,0.0,56.75750732421875,64.67400360107422,62.32461277643839,64.67400360107422,56.75750732421875,2.349053956700564,0.0,0.0,0.0,0.0,0.0,0.0,1,2535.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-30 01:59:06,0,Str 7-8,450,0.0,0.0,0.0,0.0,0.0,0.0,44.42329025268555,76.78304290771484,58.5935309431288,56.69596481323242,74.4566879272461,10.684768815161439,0.0,100.0,13.984443885584673,0.0,100.0,33.64094253814613,1,2613.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:59:12,0,Turn 8,226,0.0,0.0,0.0,0.0,0.0,0.0,67.67656707763672,90.46378326416016,78.760679498183,75.02706146240234,90.46378326416016,5.996167138687738,0.0,100.0,24.287610097203107,100.0,100.0,42.009390630700125,1,2789.0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-07-30 01:59:17,0,Str 8-9,190,0.0,0.0,0.0,0.0,0.0,0.0,76.37213897705078,94.42230224609375,86.05706522088302,91.15830993652344,76.37213897705078,4.898693388872656,0.0,100.0,9.505262814070049,100.0,0.0,28.109511891320864,1,2909.0,120.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:59:30,0,Turn 9,551,0.0,0.0,0.0,0.0,0.0,0.0,38.635372161865234,108.06838989257812,57.99752283529015,76.26005554199219,108.06838989257812,16.693317614642126,0.0,100.0,22.28493596141492,0.0,100.0,40.706871898965154,1,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-30 01:59:32,0,Str 9-10,65,0.0,0.0,0.0,0.0,0.0,0.0,108.78300476074219,118.36040496826172,114.90906501183143,108.78300476074219,114.46733856201172,2.3028623174667695,0.0,100.0,36.50769175245212,100.0,71.99997901916504,45.94013567453375,1,3231.0,211.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-30 01:59:43,1,Turn 10,464,0.0,0.0,0.0,0.0,0.0,0.0,114.72884368896484,175.68650817871094,145.73209162416128,114.72884368896484,121.09395599365234,16.882645105593337,0.0,100.0,36.65024599879338,80.99997043609619,0.0,47.42864014433549,1,3278.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-30 01:59:49,1,Str 0-1 (Start),212,0.0,0.0,0.0,0.0,0.0,0.0,96.38151550292969,120.99650573730469,109.35622459987424,120.99650573730469,96.38151550292969,6.377094604628248,0.0,0.0,0.0,0.0,0.0,0.0,1,282.0,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30 02:08:20,0,Turn 9,733,0.0,76.22243762016296,9.850613994455273,0.0,0.0,23.03627793139956,8.236905097961426,117.76132202148438,44.404387630186825,110.37405395507812,115.59358215332031,33.12607466898444,0.0,100.0,32.04341176211184,100.0,100.0,44.99729230494954,1,3020.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-30 02:08:21,0,Str 9-10,53,0.0,0.0,0.0,0.0,0.0,0.0,116.06781768798828,142.35067749023438,129.7710849114184,116.06781768798828,142.35067749023438,8.159632207412042,100.0,100.0,100.0,100.0,100.0,0.0,1,3231.0,211.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-30 02:08:24,0,Turn 10,108,0.0,79.82242703437805,37.076949079831444,0.0,66.75258874893188,34.68814623214836,89.86849212646484,150.81834411621094,131.64871350041142,142.67620849609375,89.86849212646484,19.243338077659107,0.0,100.0,28.639550231121206,100.0,0.0,44.23552303447946,1,3278.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-31 14:31:59,0,Turn 4,2.170985460281372,242,0.0,78.76203060150146,8.403204319890866,0.0,0.0,21.59643877347457,46.752986907958984,121.2594223022461,89.93704422249282,82.83763122558594,62.350589752197266,19.915110044779556,0.0,100.0,35.98406017057536,64.99999761581421,64.99999761581421,46.37333434287963,1,1593.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-31 14:32:04,0,Str 4-5,4.727648735046387,125,0.0,81.88972473144531,8.653397607803345,0.0,66.92874431610107,22.70719965064569,48.48850631713867,104.51445770263672,78.36137939453126,61.94868850708008,65.05335998535156,19.268022453168985,0.0,100.0,45.11999979019165,64.99999761581421,0.0,48.89361499881748,1,1894.0,301.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-31 14:32:31,0,Turn 5,1.951354742050171,516,0.0,77.1563708782196,7.66633973103161,61.291009187698364,0.0,21.040736426465614,34.86107635498047,97.37283325195312,63.75410724610321,62.882080078125,72.56150817871094,14.661312346600251,0.0,100.0,34.44379784903207,0.0,0.0,45.7625177491976,1,1999.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-31 14:32:39,0,Str 5-6,4.659411430358887,217,0.0,67.73827075958252,2.769927577488983,0.0,0.0,12.651817080194213,6.377997398376465,72.49068450927734,23.94672465434272,72.49068450927734,31.980588912963867,15.799768344408927,0.0,100.0,32.165897763784855,0.0,100.0,42.904996874335325,1,2426.0,427.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
